"","YearMonth","Year","Month","Season","Cryto.Biovolume","Cyano.Biovolume","Diatoms.Biovolume","Greens.Biovolume","Total.Biovolume","waterlevel.masl","Daphnia","RB5.ChlA","RB5.DO","RB5.NO3","RB5.pH","RB5.SD","RB5.SRP","RB5.SRSi","RB5.Temp","RB5.TON","RB5.TP"
"128",2009-09-01,2009,9,"Autumn",1067606.524,7210127.959,294311.9752,436362.5562,9008409.0144,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"129",2009-09-01,2009,9,"Autumn",1067606.524,7210127.959,294311.9752,962029.8981,9534076.3563,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"130",2009-09-01,2009,9,"Autumn",1067606.524,7210127.959,294311.9752,966343.3841,9538389.8423,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"131",2009-09-01,2009,9,"Autumn",1067606.524,2136010.179,14708451.53,436362.5562,18348430.7892,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"132",2009-09-01,2009,9,"Autumn",1067606.524,2136010.179,14708451.53,962029.8981,18874098.1311,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"133",2009-09-01,2009,9,"Autumn",1067606.524,2136010.179,14708451.53,966343.3841,18878411.6171,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"134",2009-09-01,2009,9,"Autumn",1067606.524,2136010.179,5415331.895,436362.5562,9055311.1542,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"135",2009-09-01,2009,9,"Autumn",1067606.524,2136010.179,5415331.895,962029.8981,9580978.4961,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"136",2009-09-01,2009,9,"Autumn",1067606.524,2136010.179,5415331.895,966343.3841,9585291.9821,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
"137",2009-09-01,2009,9,"Autumn",1067606.524,2136010.179,294311.9752,436362.5562,3934291.2344,107.218263333333,1.7,22.7233333333333,NA,NA,NA,NA,8.2,1.37,NA,NA,56.8566666666667
